temperature,pressure,P,merit,mode,role
232.1484375,6523.4375,0,-1.133891626,-1,dead
236.0492714,10504.24676,0,-1.137575929,-1,dead
231.09375,5468.75,0,-1.141506475,-1,dead
234.343759,8746.897378,0,-1.146823683,-1,dead
230.9179688,5316.40625,0,-1.151923094,-1,dead
231.9726562,6464.84375,0,-1.158553829,-1,dead
233.4528467,7968.730711,0,-1.172574054,-1,dead
280.6640625,6289.0625,0,-1.188670158,-1,dead
273.0720513,5557.912914,0,-1.190341333,-1,dead
270.5153749,5328.1111,0,-1.191079021,-1,dead
291.5625,7437.5,0,-1.207620598,-1,dead
298.9955835,8341.967927,0,-1.212428602,-1,dead
233.0270482,7872.435072,0,-1.245549988,-1,dead
294.1992188,7660.15625,0,-1.263182238,-1,dead
235.1367188,10097.65625,0,-1.265557405,-1,dead
233.5546875,8492.1875,0,-1.26902717,-1,dead
233.8581221,8861.136733,0,-1.28556005,-1,dead
297.3331569,7979.091015,0,-1.300043238,-1,dead
233.6389518,8705.213105,0,-1.303306268,-1,dead
294.9023438,7613.28125,0,-1.348156464,-1,dead
286.4648438,6675.78125,0,-1.34822342,-1,dead
234.7000228,10019.48097,0,-1.353678818,-1,dead
231.4399042,6891.839334,0,-1.36696021,-1,dead
296.484375,7765.625,0,-1.370623078,-1,dead
272.1562716,5253.052147,0,-1.39875424,-1,dead
269.765625,5046.875,0,-1.409385294,-1,dead
279.609375,5890.625,0,-1.420019489,-1,dead
232.8004507,8383.527142,0,-1.42178033,-1,dead
230.0390625,5914.0625,0,-1.438796753,-1,dead
299.8242188,8035.15625,0,-1.460620177,-1,dead
290.6835938,6957.03125,0,-1.472706303,-1,dead
299.4726562,7964.84375,0,-1.474091129,-1,dead
231.6210938,7519.53125,0,-1.482598869,-1,dead
282.5976562,6089.84375,0,-1.495048118,-1,dead
283.3007812,6136.71875,0,-1.513431013,-1,dead
276.2695312,5480.46875,0,-1.519652894,-1,dead
289.453125,6734.375,0,-1.54104059,-1,dead
293.3203125,7132.8125,0,-1.55633775,-1,dead
232.5833426,8726.413246,0,-1.55707644,-1,dead
285.9375,6312.5,0,-1.581922564,-1,dead
229.2452488,5896.500752,0,-1.612172909,-1,dead
234.2578125,10695.3125,0,-1.614221334,-1,dead
273.1054688,5128.90625,0,-1.615101119,-1,dead
293.5727542,7051.786295,0,-1.63666043,-1,dead
233.0273438,9488.28125,0,-1.641883278,-1,dead
275.7421875,5304.6875,0,-1.65642053,-1,dead
290.1966655,6651.04339,0,-1.660817895,-1,dead
284.7454794,6080.882326,0,-1.67977722,-1,dead
297.5390625,7414.0625,0,-1.696452384,-1,dead
278.5546875,5492.1875,0,-1.707480236,-1,dead
227.9296875,5117.1875,0,-1.716200153,-1,dead
228.4570312,5667.96875,0,-1.730316675,-1,dead
277.3964519,5368.036585,0,-1.736763083,-1,dead
295.9570312,7167.96875,0,-1.747495273,-1,dead
281.5429688,5691.40625,0,-1.768869302,-1,dead
228.984375,6265.625,0,-1.770126054,-1,dead
229.5117188,6722.65625,0,-1.771930056,-1,dead
232.5,9500,0,-1.774811973,-1,dead
229.8632812,7074.21875,0,-1.782819443,-1,dead
273.7781499,5044.283061,0,-1.789644858,-1,dead
233.3789062,10496.09375,0,-1.798873817,-1,dead
231.2695312,8480.46875,0,-1.82372119,-1,dead
230.390625,7671.875,0,-1.824535746,-1,dead
232.3242188,9535.15625,0,-1.827190013,-1,dead
277.8345392,5297.627946,0,-1.863001012,-1,dead
285.5859375,5960.9375,0,-1.863291263,-1,dead
230.7421875,8304.6875,0,-1.908181785,-1,dead
292.4414062,6558.59375,0,-1.925858586,-1,dead
276.4414564,5152.141815,0,-1.931668506,-1,dead
231.796875,9453.125,0,-1.944157901,-1,dead
285.5824604,5873.337729,0,-1.954258424,-1,dead
289.9804688,6253.90625,0,-1.978384436,-1,dead
279.0820312,5292.96875,0,-1.992910094,-1,dead
292.6171875,6429.6875,0,-2.055063149,-1,dead
283.4356053,5583.982,0,-2.06618858,-1,dead
