temperature,pressure,P,merit,mode,role
263.0859375,10460.9375,1,0.02460435,1,live
256.7150844,10492.94308,1,0.02447079,1,live
247.4414062,9558.59375,1,0.02420757,1,live
244.739354,5026.950717,1,0.02318353615,1,live
253.5967924,10301.34758,1,0.02197699528,1,live
258.9449836,10546.35829,1,0.02107505525,1,live
240.0585938,8082.03125,1,0.02028739,1,live
260.0976562,10589.84375,1,0.01940547,1,live
262.1440887,10509.77114,1,0.01802856081,1,live
239.3404626,6440.773596,1,0.0176516638,1,live
278.7304688,8503.90625,1,0.0169965,1,live
266.6015625,10226.5625,1,0.01698154,1,live
274.8502565,9239.925033,1,0.01606179,1,live
262.2930808,10552.94798,1,0.01474855,1,live
266.0742188,10285.15625,1,0.01465059,1,live
259.7119662,10620.77969,1,0.01418731148,1,live
240.7796597,5302.345465,1,0.0141031018,1,live
264.5141076,10446.04326,1,0.01301412,1,live
260.8007812,10636.71875,1,0.00927251,1,live
273.0503073,9582.02374,1,0.006819654368,1,live
249.9120708,9995.807204,1,0.00653978,1,live
277.9708406,8791.948175,1,0.005271024468,1,live
271.171875,9828.125,1,0.00273455,1,live
267.1287874,10278.16623,1,0.00175995,1,live
243.4921284,8970.968327,1,0.0013344,1,live
269.5898438,10050.78125,1,0.00098331,1,live
